W820,9/4/09,USA,CA,Sacramento,Bird-other,SW03,
W821,9/27/09,USA,CA,Sacramento,Bird-other,SW03,
W822,10/2/09,USA,CA,Sacramento,Bird-other,WN02,
W823,10/2/09,USA,CA,Yolo,Bird-other,WN02,
W824,8/2/18,USA,WA,Spokane,Mosquito-Culex,SW03,
W825,8/8/18,USA,WA,Spokane,Mosquito-Culex,SW03,
W826,8/14/18,USA,WA,Pierce,Mosquito-Culex,SW03,
W827,8/14/18,USA,WA,Pierce,Mosquito-Culex,SW03,
W828,8/14/18,USA,WA,Pierce,Mosquito-Culex,SW03,
W829,8/14/18,USA,WA,Pierce,Mosquito-Culex,SW03,
W830,8/25/18,USA,WA,Spokane,Mosquito-Culex,SW03,
HM488122,8/1/06,USA,CT,Unknown,Mosquito-Culex,WN02,
HM488123,8/1/06,USA,CT,Unknown,Mosquito-Culex,WN02,
HM488124,8/1/06,USA,CT,Unknown,Bird-other,WN02,
HM488177,8/1/02,USA,IL,Unknown,Bird-crow,WN02,
HM488178,8/1/02,USA,IL,Unknown,Bird-crow,WN02,
HM488179,8/1/02,USA,IL,Unknown,Bird-crow,WN02,
HM488180,8/1/02,USA,IL,Unknown,Bird-crow,WN02,
HM488181,8/1/02,USA,IL,Unknown,Bird-crow,WN02,
HM488182,8/1/02,USA,IL,Unknown,Bird-crow,WN02,
HM488183,8/1/02,USA,IL,Unknown,Bird-other,WN02,
HM488184,8/1/02,USA,IL,Unknown,Bird-other,WN02,
HM488185,8/1/03,USA,IL,Unknown,Bird-other,WN02,
HM488186,8/1/03,USA,IL,Unknown,Bird-crow,WN02,
HM488187,8/1/03,USA,IL,Unknown,Bird-crow,WN02,
HM488188,8/1/04,USA,IL,Unknown,Bird-crow,WN02,
HM488189,8/1/04,USA,IL,Unknown,Bird-other,WN02,
HM488190,8/1/04,USA,IL,Unknown,Bird-crow,WN02,
HM488191,8/1/04,USA,IL,Unknown,Bird-crow,SW03,
HM488192,8/1/05,USA,IL,Unknown,Bird-crow,WN02,
HM488193,8/1/05,USA,IL,Unknown,Bird-crow,WN02,
HM488194,8/1/05,USA,IL,Unknown,Bird-crow,WN02,
HM488195,8/1/05,USA,IL,Unknown,Bird-other,WN02,
HM488196,8/1/05,USA,IL,Unknown,Bird-crow,WN02,
HM488197,8/1/05,USA,IL,Unknown,Bird-crow,WN02,
HM488198,8/1/05,USA,IL,Unknown,Mosquito-Culex,SW03,
HM488199,8/1/07,USA,NY,Unknown,Bird-crow,WN02,
HM488200,8/1/07,USA,NY,Unknown,Bird-crow,WN02,
HM488201,8/1/07,USA,NY,Unknown,Bird-crow,SW03,
HM488202,8/1/07,USA,NY,Unknown,Bird-other,WN02,
HM488203,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HM488204,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HM488205,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HM488206,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HM488207,8/1/08,USA,NY,Unknown,Bird-other,WN02,
HM488211,8/1/03,USA,CT,Fairfield,Mosquito-Culex,WN02,
HM488237,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HM488238,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HM488239,8/1/08,USA,NY,Unknown,Bird-crow,SW03,
HM488240,8/1/08,USA,NY,Unknown,Bird-other,WN02,
HM488241,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HM488242,8/1/08,USA,NY,Unknown,Bird-other,WN02,
HM488243,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HM488244,8/1/08,USA,NY,Unknown,Unknown,WN02,
HM488245,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HM488246,8/1/01,USA,NY,Unknown,Bird-crow,NY99,
HM488247,8/1/01,USA,NY,Unknown,Bird-crow,NY99,
HM488248,8/1/01,USA,NY,Unknown,Bird-crow,NY99,
HM488249,8/1/01,USA,NY,Unknown,Bird-crow,NY99,
HM488250,8/1/03,USA,NY,Unknown,Bird-crow,WN02,
HM488251,8/1/03,USA,NY,Unknown,Bird-crow,WN02,
HM488252,2005,USA,NY,Unknown,Bird-crow,WN02,
HM488253,8/1/06,USA,IL,Unknown,Mosquito-Culex,WN02,
HM488254,8/1/07,USA,IL,Unknown,Mosquito-Culex,WN02,
HM756660,8/1/08,USA,NY,Unknown,Bird-other,WN02,
HM756661,8/1/01,USA,NY,Unknown,Bird-crow,NY99,
HM756662,8/1/01,USA,NY,Unknown,Bird-crow,NY99,
HM756663,8/1/01,USA,NY,Unknown,Bird-crow,NY99,
HM756664,8/1/02,USA,NY,Unknown,Bird-crow,NY99,
HM756665,8/1/02,USA,NY,Unknown,Bird-crow,WN02,
HM756666,8/1/03,USA,NY,Unknown,Bird-crow,WN02,
HM756667,8/1/03,USA,NY,Unknown,Bird-crow,WN02,
HM756668,8/1/03,USA,NY,Unknown,Bird-crow,WN02,
HM756669,8/1/03,USA,NY,Unknown,Bird-crow,WN02,
HM756670,8/1/03,USA,NY,Unknown,Bird-crow,WN02,
HM756671,8/1/04,USA,NY,Unknown,Bird-crow,WN02,
HM756672,8/1/04,USA,NY,Unknown,Bird-crow,WN02,
HM756673,8/1/04,USA,NY,Unknown,Bird-crow,WN02,
HM756675,8/1/05,USA,NY,Unknown,Bird-crow,SW03,
HM756676,8/1/03,USA,IL,Unknown,Bird-other,WN02,
HM756677,8/1/05,USA,NM,Unknown,Bird-other,SW03,
HM756678,8/1/07,USA,NY,Unknown,Bird-crow,WN02,
HQ671696,8/1/01,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671697,8/1/01,USA,CT,Fairfield,Mosquito-Aedes,NY99,
HQ671698,8/1/02,USA,CT,Fairfield,Mosquito-Culex,WN02,
HQ671699,8/1/02,USA,CT,Fairfield,Mosquito-other,WN02,
HQ671700,8/1/03,USA,CT,Fairfield,Mosquito-Culiseta,WN02,
HQ671701,8/1/03,USA,CT,Fairfield,Mosquito-Culex,WN02,
HQ671702,8/1/03,USA,CT,Fairfield,Unknown,WN02,
HQ671703,8/1/03,USA,CT,Fairfield,Mosquito-Culiseta,WN02,
HQ671704,8/1/03,USA,CT,Fairfield,Mosquito-Culex,WN02,
HQ671705,8/1/03,USA,CT,Fairfield,Mosquito-Culiseta,WN02,
HQ671706,8/1/99,USA,CT,Fairfield,Mosquito-Aedes,NY99,
HQ671707,8/1/99,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671708,8/1/00,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671709,8/1/00,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671710,8/1/00,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671711,8/1/00,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671712,8/1/00,USA,CT,Fairfield,Mosquito-Culiseta,NY99,
HQ671713,8/1/01,USA,CT,Fairfield,Bird-crow,NY99,
HQ671714,8/1/01,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671715,8/1/01,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671716,8/1/01,USA,CT,Fairfield,Mosquito-Culiseta,NY99,
HQ671717,8/1/01,USA,CT,Fairfield,Mosquito-Aedes,NY99,
HQ671718,8/1/01,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671719,8/1/01,USA,CT,Fairfield,Mosquito-Culex,NY99,
HQ671720,8/1/02,USA,CT,Fairfield,Bird-crow,WN02,
HQ671721,8/1/08,USA,NY,Unknown,Bird-crow,WN02,
HQ671722,8/1/02,USA,NY,Unknown,Bird-crow,WN02,
HQ671723,8/1/03,USA,NY,Unknown,Bird-crow,WN02,
HQ671724,8/1/05,USA,NY,Unknown,Bird-crow,WN02,
HQ671725,8/1/05,USA,NY,Unknown,Bird-crow,WN02,
HQ671726,8/1/05,USA,NY,Unknown,Bird-crow,WN02,
HQ671727,8/1/06,USA,NY,Unknown,Bird-crow,WN02,
HQ671728,8/1/06,USA,NY,Unknown,Bird-crow,WN02,
HQ671729,8/1/06,USA,NY,Unknown,Bird-crow,WN02,
HQ671730,8/1/07,USA,NY,Unknown,Bird-crow,WN02,
HQ671742,8/1/02,USA,IL,Unknown,Bird-other,WN02,
HQ705659,8/1/03,USA,CT,Unknown,Mosquito-Aedes,WN02,
HQ705660,8/1/03,USA,NY,Unknown,Bird-crow,WN02,
HQ705669,8/1/02,USA,IL,Unknown,Bird-other,WN02,
JF488086,8/1/04,USA,CT,Unknown,Mosquito-Culex,WN02,
JF488087,8/1/04,USA,CT,Unknown,Mosquito-Culex,WN02,
JF488088,8/1/04,USA,CT,Unknown,Mosquito-Culex,WN02,
JF488089,8/1/04,USA,CT,Unknown,Mosquito-Culex,WN02,
JF488090,8/1/04,USA,CT,Unknown,Mosquito-Culex,WN02,
JF488091,8/1/04,USA,CT,Unknown,Mosquito-Culex,WN02,
JF488092,8/1/04,USA,CT,Unknown,Mosquito-Culex,WN02,
JF488093,8/1/05,USA,CT,Unknown,Mosquito-Culex,WN02,
JF488094,8/1/04,USA,NY,Unknown,Bird-crow,WN02,
JF488095,8/1/09,USA,NY,Unknown,Bird-crow,WN02,
JF488096,8/1/09,USA,NY,Unknown,Bird-crow,WN02,
JF488097,8/1/07,USA,NY,Unknown,Bird-crow,WN02,
JF730042,8/1/07,USA,NY,Unknown,Bird-crow,WN02,
JF730043,8/1/02,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF899528,8/1/04,USA,NY,Unknown,Bird-crow,WN02,
JF899529,8/1/05,USA,NY,Unknown,Bird-crow,WN02,
JF920306,8/1/03,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920307,8/1/01,USA,CT,Fairfield,Mosquito-Culiseta,NY99,
JF920728,8/1/03,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920729,8/1/06,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920730,8/1/06,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920731,8/1/06,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920732,8/1/06,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920733,8/1/06,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920734,8/1/06,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920735,8/1/06,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920736,8/1/06,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920737,8/1/06,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920738,8/1/07,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920739,8/1/07,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920740,8/1/07,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920741,8/1/07,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920742,8/1/07,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920743,8/1/07,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920744,8/1/07,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920745,8/1/07,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920746,8/1/07,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920747,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920748,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920749,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920750,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920751,8/1/08,USA,CT,Fairfield,Mosquito-Culex,SW03,
JF920752,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920753,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920754,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920755,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920756,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920757,8/1/08,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920758,8/1/09,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920759,8/1/09,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF920760,8/1/09,USA,CT,Fairfield,Mosquito-Culex,WN02,
JF957161,8/1/06,USA,ID,Unknown,Human,SW03,
JF957162,8/1/06,USA,ID,Unknown,Human,SW03,
JF957163,8/1/06,USA,ID,Unknown,Human,SW03,
JF957164,8/1/06,USA,ID,Unknown,Human,SW03,
JF957165,8/1/06,USA,ID,Unknown,Human,SW03,
JF957166,8/1/06,USA,UT,Unknown,Human,SW03,
JF957167,8/1/06,USA,NC,Unknown,Human,SW03,
JF957168,8/1/07,USA,ID,Unknown,Human,SW03,
JF957169,8/1/07,USA,CO,Unknown,Human,WN02,
JF957170,8/1/07,USA,CO,Unknown,Human,SW03,
JF957171,8/1/07,USA,ID,Unknown,Bird-other,SW03,
JF957172,8/1/07,USA,ID,Unknown,Bird-other,SW03,
JF957173,8/1/08,USA,AZ,Unknown,Human,SW03,
JF957174,8/1/08,USA,NV,Unknown,Human,SW03,
JF957175,8/1/09,USA,NV,Unknown,Human,SW03,
JF957176,8/1/09,USA,AZ,Unknown,Human,SW03,
JF957177,8/1/09,USA,NV,Unknown,Human,SW03,
JF957178,8/1/09,USA,NV,Unknown,Human,SW03,
JF957179,8/1/09,USA,LA,Unknown,Human,WN02,
JF957180,8/1/09,USA,NV,Unknown,Human,WN02,
JF957181,8/1/09,USA,SD,Unknown,Human,WN02,
JF957182,8/1/09,USA,TX,Unknown,Human,WN02,
JF957183,8/1/09,USA,TX,Unknown,Human,WN02,
JF957184,8/1/09,USA,CO,Unknown,Human,WN02,
JF957185,8/1/10,USA,AZ,Unknown,Human,WN02,
JF957186,8/1/10,USA,AZ,Unknown,Human,WN02,
JF972636,8/1/08,USA,CT,Fairfield,Mosquito-Culiseta,WN02,
JN183885,8/1/08,USA,NY,Unknown,Bird-other,WN02,
JN183886,8/1/08,USA,NY,Unknown,Bird-other,SW03,
JN183887,8/1/02,USA,NY,Unknown,Bird-crow,WN02,
JN183888,8/1/06,USA,NY,Unknown,Bird-crow,WN02,
JN183890,8/1/03,USA,CT,Fairfield,Mosquito-Culiseta,WN02,
JN183891,8/1/02,USA,IL,Unknown,Bird-other,WN02,
JN183892,8/1/05,USA,IL,Unknown,Mosquito-Culex,WN02,
JN367277,8/1/04,USA,NY,Unknown,Bird-crow,WN02,
JQ700437,8/1/03,USA,NY,Unknown,Mosquito-Culex,WN02,
JQ700438,8/1/11,USA,AZ,Unknown,Human,SW03,
JQ700439,8/1/11,USA,MS,Unknown,Human,WN02,
JQ700440,8/1/11,USA,AZ,Unknown,Human,WN02,
JQ700441,8/1/11,USA,CA,Unknown,Human,WN02,
JQ700442,8/1/11,USA,NY,Unknown,Human,WN02,
KJ145799,8/29/05,USA,CT,Fairfield,Mosquito-other,WN02,
KJ145827,9/13/10,USA,NY,Unknown,Bird-crow,WN02,
KJ145828,9/12/10,USA,NY,Unknown,Bird-crow,WN02,
KJ145829,9/20/10,USA,NY,Unknown,Bird-crow,SW03,
KJ145832,8/30/07,USA,NM,Unknown,Bird-other,SW03,
KJ501096,8/29/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501098,10/3/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501099,7/29/09,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501100,8/3/09,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501101,8/3/09,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501102,8/18/09,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501103,8/19/03,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501104,8/19/03,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501105,8/19/03,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501106,6/12/08,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501107,9/16/03,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501108,7/10/07,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501109,7/10/08,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501110,9/1/09,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501111,9/1/09,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501112,9/18/07,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501113,9/3/08,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501114,9/18/07,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501115,5/29/05,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501116,9/25/08,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501117,6/8/10,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501118,2/15/11,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501119,6/19/05,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501120,6/8/10,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501121,8/30/11,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501122,8/30/11,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501123,4/14/04,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501124,9/14/10,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501125,4/28/04,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501126,1/1/07,USA,CA,Unknown,Unknown,SW03,
KJ501127,1/1/08,USA,CA,Unknown,Unknown,WN02,
KJ501128,8/16/04,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501129,8/24/04,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501130,5/22/08,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501131,5/17/04,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501132,10/18/07,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501133,9/25/08,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501134,8/11/10,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501135,8/12/10,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501136,8/12/10,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501137,9/2/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501138,9/2/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501139,9/2/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501140,9/2/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501141,9/2/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501142,9/2/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501143,10/25/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501144,10/26/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501146,11/17/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501147,7/22/08,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501148,6/24/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501149,7/6/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501150,7/6/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501168,9/14/07,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501170,7/21/11,USA,CA,Unknown,Mosquito-Culex,SW03,
KJ501178,9/1/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501186,7/26/05,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501195,9/2/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501201,9/2/11,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501206,8/18/08,USA,CA,Unknown,Mosquito-Culex,WN02,
KJ501207,8/13/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501208,7/10/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501211,7/31/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501214,8/7/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501215,8/13/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501216,8/15/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501217,8/20/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501218,8/22/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501219,8/27/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501220,8/28/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501222,8/6/12,USA,CO,Larimer,Mosquito-Culex,SW03,
KJ501224,8/13/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501225,8/14/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501226,8/21/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501228,8/22/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501229,8/23/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501230,8/15/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KJ501243,9/19/01,USA,MO,Unknown,Bird-crow,WN02,
KJ501245,9/25/01,USA,MO,Unknown,Bird-crow,WN02,
KJ501258,12/14/07,USA,SD,Unknown,Bird-other,SW03,
KJ501262,7/22/10,USA,WA,Unknown,Bird-other,WN02,
KJ501263,8/2/02,USA,AR,Unknown,Bird-other,WN02,
KJ501265,8/22/02,USA,GA,Unknown,Bird-other,WN02,
KJ501266,8/27/02,USA,GA,Unknown,Bird-crow,WN02,
KJ501270,9/16/02,USA,NJ,Unknown,Bird-other,NY99,
KJ501271,9/16/03,USA,NJ,Unknown,Bird-other,WN02,
KJ501272,10/10/03,USA,NC,Unknown,Bird-other,WN02,
KJ501273,8/14/03,USA,NC,Unknown,Bird-other,WN02,
KJ501278,10/24/01,USA,PA,Unknown,Bird-crow,NY99,
KJ501279,8/21/02,USA,PA,Unknown,Bird-other,NY99,
KJ501280,9/11/03,USA,PA,Unknown,Bird-crow,WN02,
KJ501281,8/8/02,USA,TN,Unknown,Bird-other,WN02,
KJ501284,7/11/02,USA,WI,Unknown,Bird-other,WN02,
KJ501285,9/4/02,USA,WI,Unknown,Bird-other,WN02,
KJ501287,8/30/02,USA,AL,Unknown,Bird-other,WN02,
KJ501290,8/8/02,USA,DC,District_of_Columbia,Bird-crow,NY99,
KJ501291,8/8/02,USA,DC,District_of_Columbia,Bird-crow,WN02,
KJ501292,10/19/01,USA,IL,Unknown,Bird-crow,WN02,
KJ501294,8/28/03,USA,MD,Unknown,Bird-crow,WN02,
KJ501295,8/13/02,USA,MO,Unknown,Bird-other,SW03,
KJ501296,9/13/02,USA,MT,Unknown,Bird-other,WN02,
KJ501298,8/6/02,USA,NC,Unknown,Bird-other,WN02,
KJ501299,8/13/02,USA,DC,District_of_Columbia,Bird-crow,NY99,
KJ501300,8/20/02,USA,KS,Unknown,Bird-other,WN02,
KJ501301,8/22/02,USA,KS,Unknown,Bird-other,WN02,
KJ501302,8/27/02,USA,KY,Unknown,Bird-other,WN02,
KJ501303,8/23/02,USA,KY,Unknown,Bird-other,WN02,
KJ501304,7/31/02,USA,MD,Unknown,Bird-crow,WN02,
KJ501305,9/1/03,USA,MD,Unknown,Bird-crow,WN02,
KJ501309,8/13/02,USA,MS,Unknown,Bird-other,WN02,
KJ501310,8/13/02,USA,MS,Unknown,Bird-other,WN02,
KJ501311,8/13/02,USA,MS,Unknown,Bird-other,WN02,
KJ501312,9/8/03,USA,VA,Unknown,Bird-crow,WN02,
KJ501313,7/29/03,USA,DC,District_of_Columbia,Bird-other,NY99,
KJ501314,9/1/03,USA,DC,District_of_Columbia,Bird-other,WN02,
KJ501315,8/23/02,USA,KS,Unknown,Bird-crow,WN02,
KJ501317,10/4/01,USA,MD,Unknown,Bird-crow,NY99,
KJ501318,8/8/02,USA,MD,Unknown,Bird-crow,NY99,
KJ501319,8/22/02,USA,MD,Unknown,Bird-crow,WN02,
KJ501320,9/11/03,USA,MD,Unknown,Bird-crow,NY99,
KJ501321,9/4/02,USA,MI,Unknown,Bird-crow,WN02,
KJ501328,8/6/02,USA,NC,Unknown,Bird-other,WN02,
KJ501332,9/13/01,USA,VA,Unknown,Bird-crow,NY99,
KJ501333,8/13/02,USA,VA,Unknown,Bird-other,WN02,
KJ501337,9/13/02,USA,AL,Unknown,Bird-crow,WN02,
KJ501338,9/9/02,USA,AL,Unknown,Bird-other,WN02,
KJ501339,9/13/02,USA,AL,Unknown,Bird-other,WN02,
KJ501340,9/1/03,USA,AL,Unknown,Bird-other,WN02,
KJ501344,7/30/02,USA,DC,District_of_Columbia,Bird-crow,NY99,
KJ501345,9/12/02,USA,MO,Unknown,Bird-crow,WN02,
KJ501347,9/27/02,USA,NM,Unknown,Bird-crow,WN02,
KJ501351,7/28/03,USA,OK,Unknown,Bird-crow,WN02,
KJ501352,8/14/03,USA,OK,Unknown,Bird-crow,WN02,
KJ501353,8/8/03,USA,OK,Unknown,Bird-crow,WN02,
KJ501355,7/3/02,USA,TX,Unknown,Bird-other,WN02,
KJ501356,7/16/03,USA,TX,Unknown,Bird-other,WN02,
KJ501357,8/4/03,USA,TX,Unknown,Bird-other,WN02,
KJ501358,8/19/03,USA,TX,Unknown,Bird-other,SW03,
KJ501359,9/16/03,USA,NJ,Unknown,Bird-crow,WN02,
KJ501360,9/5/03,USA,NC,Unknown,Bird-other,WN02,
KJ501364,8/26/02,USA,PA,Unknown,Bird-crow,WN02,
KJ501365,9/11/03,USA,PA,Unknown,Bird-crow,WN02,
KJ501366,9/22/03,USA,PA,Unknown,Bird-crow,WN02,
KJ501368,8/6/02,USA,TN,Unknown,Bird-crow,WN02,
KJ501369,8/8/02,USA,TN,Unknown,Bird-other,WN02,
KJ501370,7/31/02,USA,AR,Unknown,Bird-other,WN02,
KJ501371,8/2/02,USA,AR,Unknown,Bird-other,WN02,
KJ501373,8/20/02,USA,GA,Unknown,Bird-other,WN02,
KJ501375,8/8/02,USA,NJ,Unknown,Bird-crow,NY99,
KJ501380,9/5/02,USA,WI,Unknown,Bird-other,WN02,
KJ501383,8/13/02,USA,MS,Unknown,Bird-other,WN02,
KJ501384,8/13/02,USA,MS,Unknown,Bird-other,WN02,
KJ501387,8/30/02,USA,NE,Unknown,Bird-other,WN02,
KJ501388,8/30/02,USA,NE,Unknown,Bird-other,WN02,
KJ501389,8/6/03,USA,SD,Unknown,Bird-other,SW03,
KJ501390,8/6/03,USA,SD,Unknown,Bird-other,WN02,
KJ501391,8/6/03,USA,SD,Unknown,Bird-other,SW03,
KJ501392,7/19/03,USA,SD,Unknown,Bird-other,SW03,
KJ501393,9/14/01,USA,VA,Unknown,Bird-crow,NY99,
KJ501394,9/13/01,USA,VA,Unknown,Bird-crow,NY99,
KJ501396,8/28/03,USA,VA,Unknown,Bird-crow,WN02,
KJ501398,9/30/04,USA,CA,Unknown,Bird-other,SW03,
KJ501399,7/31/02,USA,DC,District_of_Columbia,Bird-other,WN02,
KJ501400,8/14/02,USA,DC,District_of_Columbia,Bird-other,WN02,
KJ501401,10/2/01,USA,IL,Unknown,Bird-crow,WN02,
KJ501402,10/15/04,USA,MN,Unknown,Bird-other,WN02,
KJ501403,8/9/05,USA,MN,Unknown,Bird-other,WN02,
KJ501404,7/28/05,USA,MN,Unknown,Bird-other,SW03,
KJ501405,7/19/06,USA,MN,Unknown,Bird-other,WN02,
KJ501406,7/27/06,USA,MN,Unknown,Bird-other,WN02,
KJ501407,7/27/06,USA,MN,Unknown,Bird-other,WN02,
KJ501408,7/27/06,USA,MN,Unknown,Bird-other,WN02,
KJ501409,7/28/06,USA,MN,Unknown,Bird-other,SW03,
KJ501410,8/17/06,USA,MN,Unknown,Bird-other,WN02,
KJ501411,8/12/08,USA,NE,Unknown,Bird-other,WN02,
KJ501412,8/12/08,USA,NE,Unknown,Bird-other,WN02,
